@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute giveme-1 numeric
@attribute giveme-2 numeric
@attribute giveme-3 numeric
@attribute giveme-4 numeric
@attribute giveme-5 numeric
@attribute giveme-6 numeric
@attribute giveme-7 numeric

@data
9440,'2019/04/09 19:08:41:481',11,27.4,27,945,934.5,0,5.049,0,1,0,72.39,100,15
9441,'2019/04/09 19:08:41:495',11,26.799999,27,945,934.5,0,5.049,0,1,0,72.39,100,15
9442,'2019/04/09 19:08:41:495',11,26.200001,26.9,945,934.5,0,5.049,0,1,0,72.39,100,15
9443,'2019/04/09 19:08:41:496',11,25.6,26.799999,945,934.5,0,5.049,0,1,0,72.39,100,15
9444,'2019/04/09 19:08:41:496',11,25,26.700001,945,934.5,0,5.049,0,1,0,72.39,100,15
9445,'2019/04/09 19:08:41:496',11,24.6,26.6,945,934.5,0,5.049,0,1,0,72.39,100,15
9446,'2019/04/09 19:08:41:511',11,24.200001,26.5,944.900024,934.599976,0,5.049,0,1,0,72.39,100,15
9447,'2019/04/09 19:08:41:512',11,23.799999,26.799999,944.799988,934.700012,0,5.049,0,1,0,72.39,100,15
9448,'2019/04/09 19:08:41:512',11,23.4,27.1,944.700012,934.799988,0,5.049,0,1,0,72.39,100,15
9449,'2019/04/09 19:08:41:512',11,23,27.4,944.599976,934.900024,0,5.049,0,1,0,72.39,100,15
9450,'2019/04/09 19:08:41:512',11,22.6,27.700001,944.5,935,0,5.049,0,1,0,72.39,100,15
9451,'2019/04/09 19:08:41:525',11,22.200001,28,944.400024,935,0.1,5.049,0,1,0,72.39,100,15
9452,'2019/04/09 19:08:41:525',11,21.799999,28.200001,944.299988,934.900024,0.2,5.049,0,1,0,72.39,100,15
9453,'2019/04/09 19:08:41:525',11,21.4,28.5,944.200012,934.799988,0.3,5.049,0,1,0,72.39,100,15
9454,'2019/04/09 19:08:41:525',11,21,28.799999,944.099976,934.700012,0.4,5.049,0,1,0,72.39,100,15
9455,'2019/04/09 19:08:41:525',11,20.799999,29.1,944,934.599976,0.5,5.049,0,1,0,72.39,100,15
9456,'2019/04/09 19:08:41:541',11,20.6,29.4,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9457,'2019/04/09 19:08:41:541',11,20.4,29.5,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9458,'2019/04/09 19:08:41:541',11,20.200001,29.200001,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9459,'2019/04/09 19:08:41:541',11,20,28.9,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9460,'2019/04/09 19:08:41:541',11,20,28.6,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9461,'2019/04/09 19:08:41:555',11,20,28.4,944,934.5,0.4,5.049,0,1,0,72.39,100,15
9462,'2019/04/09 19:08:41:555',11,19.9,28.200001,944,934.599976,0.3,5.049,0,1,0,72.39,100,15
9463,'2019/04/09 19:08:41:571',11,19.799999,27.9,944,934.599976,0.2,5.049,0,1,0,72.39,100,15
9464,'2019/04/09 19:08:41:571',11,19.700001,27.6,944,934.599976,0.1,5.049,0,1,0,72.39,100,15
9465,'2019/04/09 19:08:41:571',11,19.700001,27.299999,944,934.599976,0,5.049,0,1,0,72.39,100,15
9466,'2019/04/09 19:08:41:587',11,19.700001,27.200001,944,934.599976,0,5.049,0,1,0,72.39,100,15
9467,'2019/04/09 19:08:41:587',11,19.700001,27.1,944,934.5,0,5.049,0,1,0,72.39,100,15
9468,'2019/04/09 19:08:41:587',11,19.700001,27.4,944,934.400024,0,5.049,0,1,0,72.39,100,15
9469,'2019/04/09 19:08:41:588',11,19.9,27.700001,944,934.299988,0,5.049,0,1,0,72.39,100,15
9470,'2019/04/09 19:08:41:601',11,20.1,28,944,934.200012,0.1,5.049,0,1,0,72.39,100,15
9471,'2019/04/09 19:08:41:601',11,20.299999,28.1,944,934.099976,0.2,5.049,0,1,0,72.39,100,15
9472,'2019/04/09 19:08:41:601',11,20.6,28.200001,944,934,0.3,5.049,0,1,0,72.39,100,15
9473,'2019/04/09 19:08:41:601',11,20.9,28.299999,944,934,0.4,5.049,0,1,0,72.39,100,15
9474,'2019/04/09 19:08:41:601',11,21.299999,28.4,944,934,0.5,5.049,0,1,0,72.39,100,15
9475,'2019/04/09 19:08:41:616',11,21.6,28.5,944,934.099976,0.6,5.049,0,1,0,72.39,100,15
9476,'2019/04/09 19:08:41:616',11,21.9,28.5,944,934.200012,0.7,5.049,0,1,0,72.39,100,15
9477,'2019/04/09 19:08:41:616',11,22.200001,28.5,944,934.299988,0.8,5.049,0,1,0,72.39,100,15
9478,'2019/04/09 19:08:41:630',11,22.5,28.5,944,934.400024,0.8,5.049,0,1,0,72.39,100,15
9479,'2019/04/09 19:08:41:630',11,22.6,28.5,944,934.400024,0.8,5.049,0,1,0,72.39,100,15
9480,'2019/04/09 19:08:41:630',11,22.700001,28.5,943.900024,934.400024,0.7,5.049,0,1,0,72.39,100,15
9481,'2019/04/09 19:08:41:630',11,22.799999,28.6,943.799988,934.400024,0.6,5.049,0,1,0,72.39,100,15
9482,'2019/04/09 19:08:41:630',11,22.9,28.700001,943.700012,934.400024,0.5,5.049,0,1,0,72.39,100,15
9483,'2019/04/09 19:08:41:631',11,23.1,28.799999,943.599976,934.400024,0.4,5.049,0,1,0,72.39,100,15
9484,'2019/04/09 19:08:41:648',11,23.200001,28.9,943.599976,934.400024,0.3,5.049,0,1,0,72.39,100,15
9485,'2019/04/09 19:08:41:648',11,23.299999,29.200001,943.599976,934.299988,0.2,5.049,0,1,0,72.39,100,15
9486,'2019/04/09 19:08:41:648',11,23.4,29.4,943.599976,934.200012,0.1,5.049,0,1,0,72.39,100,15
9487,'2019/04/09 19:08:41:648',11,23.5,29.6,943.599976,934.099976,0,5.049,0,1,0,72.39,100,15
9488,'2019/04/09 19:08:41:648',11,24,29.799999,943.599976,934,0,5.049,0,1,0,72.39,100,15
9489,'2019/04/09 19:08:41:648',11,24.5,29.799999,943.599976,934,0,5.049,0,1,0,72.39,100,15
9490,'2019/04/09 19:08:41:648',11,25,29.799999,943.700012,934,0,5.049,0,1,0,72.39,100,15
9491,'2019/04/09 19:08:41:676',11,25.5,29.799999,943.700012,934,0,5.049,0,1,0,72.39,100,15
9492,'2019/04/09 19:08:41:676',11,26,29.700001,943.700012,934,0,5.049,0,1,0,72.39,100,15
9493,'2019/04/09 19:08:41:676',11,26.4,29.6,943.700012,934,0,5.049,0,1,0,72.39,100,15
9494,'2019/04/09 19:08:41:676',11,26.799999,29.5,943.599976,934,0,5.049,0,1,0,72.39,100,15
9495,'2019/04/09 19:08:41:691',11,27.200001,29.200001,943.599976,934,0,5.049,0,1,0,72.39,100,15
9496,'2019/04/09 19:08:41:691',11,27.6,29,943.599976,934,0,5.049,0,1,0,72.39,100,15
9497,'2019/04/09 19:08:41:691',11,28,28.799999,943.599976,934,0,5.049,0,1,0,72.39,100,15
9498,'2019/04/09 19:08:41:692',11,28.1,28.6,943.599976,934,0,5.049,0,1,0,72.39,100,15
9499,'2019/04/09 19:08:41:705',11,28.200001,28.6,943.599976,934.099976,0,5.049,0,1,0,72.39,100,15
9500,'2019/04/09 19:08:41:706',11,28.299999,28.6,943.5,934.200012,0,5.049,0,1,0,72.39,100,15
9501,'2019/04/09 19:08:41:706',11,28.4,28.700001,943.5,934.299988,0,5.049,0,1,0,72.39,100,15
9502,'2019/04/09 19:08:41:706',11,28.5,28.9,943.5,934.400024,0,5.049,0,1,0,72.39,100,15
9503,'2019/04/09 19:08:41:706',11,28.700001,29.1,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9504,'2019/04/09 19:08:41:722',11,28.9,29.299999,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9505,'2019/04/09 19:08:41:722',11,29.1,29.200001,943.400024,934.5,0,5.049,0,1,0,72.39,100,15
9506,'2019/04/09 19:08:41:722',11,29.299999,29,943.299988,934.5,0,5.049,0,1,0,72.39,100,15
9507,'2019/04/09 19:08:41:722',11,29.5,28.799999,943.200012,934.5,0,5.049,0,1,0,72.39,100,15
9508,'2019/04/09 19:08:41:722',11,30,28.6,943.099976,934.5,0,5.049,0,1,0,72.39,100,15
9509,'2019/04/09 19:08:41:736',11,30.5,28.4,943,934.5,0,5.049,0,1,0,72.39,100,15
9510,'2019/04/09 19:08:41:736',11,31,28.1,943,934.5,0,5.049,0,1,0,72.39,100,15
9511,'2019/04/09 19:08:41:736',11,31.5,27.700001,943,934.5,0,5.049,0,1,0,72.39,100,15
9512,'2019/04/09 19:08:41:736',11,32,27.299999,943,934.5,0,5.049,0,1,0,72.39,100,15
9513,'2019/04/09 19:08:41:736',11,34,26.9,943,934.5,0,5.049,0,1,0,72.39,100,15
9514,'2019/04/09 19:08:41:751',11,36,26.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9515,'2019/04/09 19:08:41:752',11,38,26.4,943,934.5,0,5.049,0,1,0,72.39,100,15
9516,'2019/04/09 19:08:41:752',11,40,26.299999,943,934.5,0,5.049,0,1,0,72.39,100,15
9517,'2019/04/09 19:08:41:752',11,42.299999,26.200001,943,934.5,0,5.049,0,1,0,72.39,100,15
9518,'2019/04/09 19:08:41:765',11,44.200001,26.1,943,934.5,0,5.049,0,1,0,72.39,100,15
9519,'2019/04/09 19:08:41:765',11,46.099998,26,943,934.400024,0,5.049,0,1,0,72.39,100,15
9520,'2019/04/09 19:08:41:765',11,48.200001,26,943,934.299988,0,5.049,0,1,0,72.39,100,15
9521,'2019/04/09 19:08:41:780',11,50.299999,26,943,934.299988,0,5.049,0,1,0,72.39,100,15
9522,'2019/04/09 19:08:41:780',11,52.400002,25.9,943,934.299988,0,5.049,0,1,0,72.39,100,15
9523,'2019/04/09 19:08:41:780',11,52.900002,25.799999,943,934.299988,0,5.049,0,1,0,72.39,100,15
9524,'2019/04/09 19:08:41:780',11,53.400002,25.700001,943,934.400024,0,5.049,0,1,0,72.39,100,15
9525,'2019/04/09 19:08:41:780',11,53.700001,25.6,943,934.5,0,5.049,0,1,0,72.39,100,15
9526,'2019/04/09 19:08:41:795',11,54,25.5,943.099976,934.599976,0,5.049,0,1,0,72.39,100,15
9527,'2019/04/09 19:08:41:795',11,54,25.4,943.200012,934.700012,0,5.049,0,1,0,72.39,100,15
9528,'2019/04/09 19:08:41:795',11,54,25.299999,943.299988,934.799988,0,5.049,0,1,0,72.39,100,15
9529,'2019/04/09 19:08:41:795',11,53.599998,25.200001,943.400024,934.900024,0,5.049,0,1,0,72.39,100,15
9530,'2019/04/09 19:08:41:812',11,53,25.1,943.5,935,0.1,5.049,0,1,0,72.39,100,15
9531,'2019/04/09 19:08:41:812',11,52.400002,25,943.599976,934.900024,0.2,5.049,0,1,0,72.39,100,15
9532,'2019/04/09 19:08:41:812',11,51.799999,25,943.599976,934.799988,0.3,5.049,0,1,0,72.39,100,15
9533,'2019/04/09 19:08:41:812',11,51.200001,25.1,943.599976,934.700012,0.4,5.049,0,1,0,72.39,100,15
9534,'2019/04/09 19:08:41:812',11,50.599998,25.200001,943.599976,934.599976,0.5,5.049,0,1,0,72.39,100,15
9535,'2019/04/09 19:08:41:812',11,50.200001,25.299999,943.599976,934.5,0.6,5.049,0,1,0,72.39,100,15
9536,'2019/04/09 19:08:41:812',11,49.700001,25.4,943.5,934.400024,0.7,5.049,0,1,0,72.39,100,15
9537,'2019/04/09 19:08:41:827',11,49.200001,25.5,943.400024,934.299988,0.7,5.049,0,1,0,72.39,100,15
9538,'2019/04/09 19:08:41:828',11,48.700001,25.700001,943.299988,934.200012,0.7,5.049,0,1,0,72.39,100,15
9539,'2019/04/09 19:08:41:828',11,48.599998,25.9,943.200012,934.099976,0.7,5.049,0,1,0,72.39,100,15
9540,'2019/04/09 19:08:41:828',11,48.5,26.1,943.099976,934.099976,0.6,5.049,0,1,0,72.39,100,15
9541,'2019/04/09 19:08:41:828',11,48.400002,26.1,943,934.200012,0.5,5.049,0,1,0,72.39,100,15
9542,'2019/04/09 19:08:41:828',11,48.299999,26.1,943,934.299988,0.4,5.049,0,1,0,72.39,100,15
9543,'2019/04/09 19:08:41:828',11,48.200001,26,943,934.400024,0.3,5.049,0,1,0,72.39,100,15
9544,'2019/04/09 19:08:41:828',11,48,25.9,943,934.5,0.2,5.049,0,1,0,72.39,100,15
9545,'2019/04/09 19:08:41:856',11,47.799999,25.799999,943.099976,934.599976,0.1,5.049,0,1,0,72.39,100,15
9546,'2019/04/09 19:08:41:856',11,47.700001,25.700001,943.200012,934.700012,0,5.049,0,1,0,72.39,100,15
9547,'2019/04/09 19:08:41:857',11,47.599998,25.6,943.299988,934.799988,0,5.049,0,1,0,72.39,100,15
9548,'2019/04/09 19:08:41:857',11,47,25.4,943.400024,934.900024,0,5.049,0,1,0,72.39,100,15
9549,'2019/04/09 19:08:41:872',11,46.400002,25.299999,943.5,935,0,5.049,0,1,0,72.39,100,15
9550,'2019/04/09 19:08:41:872',11,45.799999,25.200001,943.599976,935,0,5.049,0,1,0,72.39,100,15
9551,'2019/04/09 19:08:41:872',11,45.200001,25.299999,943.700012,935,0,5.049,0,1,0,72.39,100,15
9552,'2019/04/09 19:08:41:872',11,44.400002,25.4,943.799988,935,0,5.049,0,1,0,72.39,100,15
9553,'2019/04/09 19:08:41:873',11,43.599998,25.5,943.900024,935,0.1,5.049,0,1,0,72.39,100,15
9554,'2019/04/09 19:08:41:873',11,42.900002,25.6,943.900024,935,0.2,5.049,0,1,0,72.39,100,15
9555,'2019/04/09 19:08:41:873',11,42.200001,25.700001,943.799988,935,0.3,5.049,0,1,0,72.39,100,15
9556,'2019/04/09 19:08:41:873',11,41.5,25.799999,943.700012,935,0.4,5.049,0,1,0,72.39,100,15
9557,'2019/04/09 19:08:41:873',11,40.5,25.9,943.599976,935,0.5,5.049,0,1,0,72.39,100,15
9558,'2019/04/09 19:08:41:900',11,40,26,943.5,935,0.5,5.049,0,1,0,72.39,100,15
9559,'2019/04/09 19:08:41:900',11,39.5,26,943.400024,934.900024,0.5,5.049,0,1,0,72.39,100,15
9560,'2019/04/09 19:08:41:900',11,39,26,943.400024,934.799988,0.5,5.049,0,1,0,72.39,100,15
9561,'2019/04/09 19:08:41:900',11,38.5,25.799999,943.400024,934.700012,0.5,5.049,0,1,0,72.39,100,15
9562,'2019/04/09 19:08:41:900',11,38.200001,25.6,943.400024,934.599976,0.5,5.049,0,1,0,72.39,100,15
9563,'2019/04/09 19:08:41:900',11,37.900002,25.4,943.400024,934.5,0.4,5.049,0,1,0,72.39,100,15
9564,'2019/04/09 19:08:41:900',11,37.299999,25.200001,943.5,934.400024,0.3,5.049,0,1,0,72.39,100,15
9565,'2019/04/09 19:08:41:916',11,36.700001,25,943.599976,934.400024,0.2,5.049,0,1,0,72.39,100,15
9566,'2019/04/09 19:08:41:916',11,36.099998,24.799999,943.599976,934.400024,0.1,5.049,0,1,0,72.39,100,15
9567,'2019/04/09 19:08:41:916',11,35.799999,24.5,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9568,'2019/04/09 19:08:41:916',11,35.5,24.200001,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9569,'2019/04/09 19:08:41:916',11,35.200001,23.9,943.599976,934.5,0,5.049,0,1,0,72.39,100,15
9570,'2019/04/09 19:08:41:916',11,34.599998,23.6,943.5,934.599976,0,5.049,0,1,0,72.39,100,15
9571,'2019/04/09 19:08:41:931',11,34,23.5,943.400024,934.599976,0,5.049,0,1,0,72.39,100,15
9572,'2019/04/09 19:08:41:931',11,33.400002,23.4,943.400024,934.599976,0,5.049,0,1,0,72.39,100,15
9573,'2019/04/09 19:08:41:931',11,32.799999,23.4,943.400024,934.599976,0,5.049,0,1,0,72.39,100,15
9574,'2019/04/09 19:08:41:931',11,32.5,23.4,943.400024,934.599976,0,5.049,0,1,0,72.39,100,15
9575,'2019/04/09 19:08:41:931',11,32.200001,23.4,943.400024,934.5,0,5.049,0,1,0,72.39,100,15
9576,'2019/04/09 19:08:41:931',11,31.6,23.4,943.5,934.400024,0,5.049,0,1,0,72.39,100,15
9577,'2019/04/09 19:08:41:945',11,31,23.5,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9578,'2019/04/09 19:08:41:945',11,30.4,23.6,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9579,'2019/04/09 19:08:41:945',11,29.799999,23.700001,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9580,'2019/04/09 19:08:41:945',11,29.700001,23.799999,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9581,'2019/04/09 19:08:41:961',11,29.6,23.9,943.700012,934.5,0,5.049,0,1,0,72.39,100,15
9582,'2019/04/09 19:08:41:961',11,29.5,23.9,943.700012,934.599976,0,5.049,0,1,0,72.39,100,15
9583,'2019/04/09 19:08:41:961',11,29.299999,23.799999,943.700012,934.700012,0,5.049,0,1,0,72.39,100,15
9584,'2019/04/09 19:08:41:976',11,29.1,23.700001,943.700012,934.700012,0,5.049,0,1,0,72.39,100,15
9585,'2019/04/09 19:08:41:976',11,28.9,23.6,943.599976,934.700012,0,5.049,0,1,0,72.39,100,15
9586,'2019/04/09 19:08:41:976',11,29,23.5,943.5,934.700012,0,5.049,0,1,0,72.39,100,15
9587,'2019/04/09 19:08:41:976',11,29.1,23.4,943.400024,934.599976,0,5.049,0,1,0,72.39,100,15
9588,'2019/04/09 19:08:41:976',11,28.9,23.299999,943.400024,934.5,0,5.049,0,1,0,72.39,100,15
9589,'2019/04/09 19:08:41:991',11,28.700001,23.200001,943.400024,934.5,0,5.049,0,1,0,72.39,100,15
9590,'2019/04/09 19:08:41:991',11,28.299999,23.1,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9591,'2019/04/09 19:08:41:991',11,27.9,23,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9592,'2019/04/09 19:08:41:992',11,27.5,23,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9593,'2019/04/09 19:08:42:005',11,27.200001,23,943.400024,934.5,0,5.049,0,1,0,72.39,100,15
9594,'2019/04/09 19:08:42:006',11,26.9,23,943.299988,934.599976,0,5.049,0,1,0,72.39,100,15
9595,'2019/04/09 19:08:42:006',11,26.6,23,943.299988,934.700012,0,5.049,0,1,0,72.39,100,15
9596,'2019/04/09 19:08:42:006',11,26.6,23,943.299988,934.799988,0,5.049,0,1,0,72.39,100,15
9597,'2019/04/09 19:08:42:020',11,26.6,22.9,943.299988,934.900024,0,5.049,0,1,0,72.39,100,15
9598,'2019/04/09 19:08:42:036',11,26.9,22.799999,943.299988,935,0.1,5.049,0,1,0,72.39,100,15
9599,'2019/04/09 19:08:42:037',11,27.200001,22.700001,943.299988,934.900024,0.2,5.049,0,1,0,72.39,100,15
9600,'2019/04/09 19:08:42:037',11,27.299999,22.6,943.200012,934.799988,0.3,5.049,0,1,0,72.39,100,15
9601,'2019/04/09 19:08:42:053',11,27.4,22.5,943.099976,934.700012,0.3,5.049,0,1,0,72.39,100,15
9602,'2019/04/09 19:08:42:053',11,27.5,22.4,943.099976,934.599976,0.3,5.049,0,1,0,72.39,100,15
9603,'2019/04/09 19:08:42:053',11,27.9,22.299999,943.200012,934.5,0.3,5.049,0,1,0,72.39,100,15
9604,'2019/04/09 19:08:42:053',11,28.299999,22.200001,943.299988,934.400024,0.3,5.049,0,1,0,72.39,100,15
9605,'2019/04/09 19:08:42:053',11,28.700001,22.1,943.400024,934.299988,0.3,5.049,0,1,0,72.39,100,15
9606,'2019/04/09 19:08:42:053',11,29,22,943.5,934.200012,0.3,5.049,0,1,0,72.39,100,15
9607,'2019/04/09 19:08:42:080',11,29.299999,22,943.5,934.099976,0.3,5.049,0,1,0,72.39,100,15
9608,'2019/04/09 19:08:42:080',11,29.6,21.799999,943.5,934,0.2,5.049,0,1,0,72.39,100,15
9609,'2019/04/09 19:08:42:081',11,29.9,21.6,943.5,934,0.1,5.049,0,1,0,72.39,100,15
9610,'2019/04/09 19:08:42:081',11,30.4,21.4,943.5,934,0,5.049,0,1,0,72.39,100,15
9611,'2019/04/09 19:08:42:081',11,31,21.200001,943.5,934,0,5.049,0,1,0,72.39,100,15
9612,'2019/04/09 19:08:42:096',11,31.6,21,943.400024,934.099976,0,5.049,0,1,0,72.39,100,15
9613,'2019/04/09 19:08:42:096',11,31.9,20.9,943.299988,934.200012,0,5.049,0,1,0,72.39,100,15
9614,'2019/04/09 19:08:42:096',11,32,20.799999,943.200012,934.299988,0,5.049,0,1,0,72.39,100,15
9615,'2019/04/09 19:08:42:110',11,32.099998,20.6,943.099976,934.400024,0,5.049,0,1,0,72.39,100,15
9616,'2019/04/09 19:08:42:110',11,32.099998,20.4,943,934.5,0,5.049,0,1,0,72.39,100,15
9617,'2019/04/09 19:08:42:127',11,32.099998,20.200001,943,934.599976,0,5.049,0,1,0,72.39,100,15
9618,'2019/04/09 19:08:42:127',11,32.099998,20.200001,943,934.700012,0,5.049,0,1,0,72.39,100,15
9619,'2019/04/09 19:08:42:127',11,32.5,20.200001,943,934.799988,0,5.049,0,1,0,72.39,100,15
9620,'2019/04/09 19:08:42:141',11,32.900002,20.200001,943,934.799988,0,5.049,0,1,0,72.39,100,15
9621,'2019/04/09 19:08:42:141',11,33.200001,20.200001,943,934.799988,0,5.049,0,1,0,72.39,100,15
9622,'2019/04/09 19:08:42:142',11,33.5,20.200001,943,934.700012,0,5.049,0,1,0,72.39,100,15
9623,'2019/04/09 19:08:42:142',11,34.200001,20.1,943,934.599976,0,5.049,0,1,0,72.39,100,15
9624,'2019/04/09 19:08:42:155',11,35.099998,20,943,934.599976,0,5.049,0,1,0,72.39,100,15
9625,'2019/04/09 19:08:42:155',11,36,20,943,934.599976,0,5.049,0,1,0,72.39,100,15
9626,'2019/04/09 19:08:42:155',11,36.799999,20,943,934.599976,0,5.049,0,1,0,72.39,100,15
9627,'2019/04/09 19:08:42:155',11,37.700001,20,943,934.599976,0,5.049,0,1,0,72.39,100,15
9628,'2019/04/09 19:08:42:170',11,38.599998,20,943,934.5,0,5.049,0,1,0,72.39,100,15
9629,'2019/04/09 19:08:42:170',11,39.099998,19.9,943,934.400024,0,5.049,0,1,0,72.39,100,15
9630,'2019/04/09 19:08:42:170',11,39.599998,19.799999,943,934.400024,0,5.049,0,1,0,72.39,100,15
9631,'2019/04/09 19:08:42:170',11,40.099998,19.700001,943,934.400024,0,5.049,0,1,0,72.39,100,15
9632,'2019/04/09 19:08:42:170',11,40.700001,19.6,943,934.400024,0,5.049,0,1,0,72.39,100,15
9633,'2019/04/09 19:08:42:187',11,40.900002,19.5,943,934.400024,0,5.049,0,1,0,72.39,100,15
9634,'2019/04/09 19:08:42:187',11,41.099998,19.4,943,934.299988,0,5.049,0,1,0,72.39,100,15
9635,'2019/04/09 19:08:42:187',11,41.900002,19.299999,943,934.200012,0,5.049,0,1,0,72.39,100,15
9636,'2019/04/09 19:08:42:188',11,42.700001,19.200001,943,934.200012,0,5.049,0,1,0,72.39,100,15
9637,'2019/04/09 19:08:42:188',11,43.400002,19.200001,943,934.200012,0,5.049,0,1,0,72.39,100,15
9638,'2019/04/09 19:08:42:188',11,44.099998,19.200001,943,934.299988,0,5.049,0,1,0,72.39,100,15
9639,'2019/04/09 19:08:42:188',11,44.799999,19.299999,943,934.400024,0,5.049,0,1,0,72.39,100,15
9640,'2019/04/09 19:08:42:188',11,45.599998,19.4,943,934.5,0,5.049,0,1,0,72.39,100,15
9641,'2019/04/09 19:08:42:216',11,46.400002,19.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9642,'2019/04/09 19:08:42:217',11,47.099998,19.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9643,'2019/04/09 19:08:42:217',11,47.799999,19.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9644,'2019/04/09 19:08:42:217',11,48.400002,19.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9645,'2019/04/09 19:08:42:230',11,48.400002,19.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9646,'2019/04/09 19:08:42:230',11,48.400002,19.5,943,934.400024,0,5.049,0,1,0,72.39,100,15
9647,'2019/04/09 19:08:42:230',11,48.700001,19.4,943,934.299988,0,5.049,0,1,0,72.39,100,15
9648,'2019/04/09 19:08:42:246',11,49,19.299999,943,934.299988,0,5.049,0,1,0,72.39,100,15
9649,'2019/04/09 19:08:42:246',11,49.299999,19.200001,943,934.299988,0,5.049,0,1,0,72.39,100,15
9650,'2019/04/09 19:08:42:246',11,49.5,19.1,943,934.299988,0,5.049,0,1,0,72.39,100,15
9651,'2019/04/09 19:08:42:246',11,50.099998,19,943,934.400024,0,5.049,0,1,0,72.39,100,15
9652,'2019/04/09 19:08:42:261',11,50.700001,19,943,934.5,0,5.049,0,1,0,72.39,100,15
9653,'2019/04/09 19:08:42:262',11,51.099998,19,943,934.599976,0,5.049,0,1,0,72.39,100,15
9654,'2019/04/09 19:08:42:277',11,51.599998,19,943,934.700012,0.1,5.049,0,1,0,72.39,100,15
9655,'2019/04/09 19:08:42:278',11,52.099998,19,943,934.700012,0.2,5.049,0,1,0,72.39,100,15
9656,'2019/04/09 19:08:42:278',11,52.599998,19,943.099976,934.700012,0.3,5.049,0,1,0,72.39,100,15
9657,'2019/04/09 19:08:42:278',11,52.799999,19.200001,943.200012,934.700012,0.4,5.049,0,1,0,72.39,100,15
9658,'2019/04/09 19:08:42:278',11,53,19.4,943.299988,934.599976,0.5,5.049,0,1,0,72.39,100,15
9659,'2019/04/09 19:08:42:278',11,53.200001,19.6,943.400024,934.5,0.6,5.049,0,1,0,72.39,100,15
9660,'2019/04/09 19:08:42:278',11,53.700001,19.799999,943.5,934.400024,0.7,5.049,0,1,0,72.39,100,15
9661,'2019/04/09 19:08:42:278',11,53.799999,20,943.599976,934.299988,0.7,5.049,0,1,0,72.39,100,15
9662,'2019/04/09 19:08:42:278',11,53.900002,20.1,943.700012,934.200012,0.7,5.049,0,1,0,72.39,100,15
9663,'2019/04/09 19:08:42:278',11,54.200001,20.200001,943.799988,934.099976,0.7,5.049,0,1,0,72.39,100,15
9664,'2019/04/09 19:08:42:278',11,54.5,20.299999,943.900024,934,0.6,5.049,0,1,0,72.39,100,15
9665,'2019/04/09 19:08:42:278',11,56.200001,20.4,944,934,0.5,5.049,0,1,0,72.39,100,15
9666,'2019/04/09 19:08:42:306',11,57.900002,20.5,944,934,0.5,5.049,0,1,0,72.39,100,15
9667,'2019/04/09 19:08:42:306',11,59.599998,20.4,943.900024,934,0.5,5.049,0,1,0,72.39,100,15
9668,'2019/04/09 19:08:42:306',11,61.299999,20.299999,943.799988,934,0.5,5.049,0,1,0,72.39,100,15
9669,'2019/04/09 19:08:42:306',11,63,20.200001,943.700012,934,0.5,5.049,0,1,0,72.39,100,15
9670,'2019/04/09 19:08:42:306',11,64.900002,20.1,943.599976,934,0.5,5.049,0,1,0,72.39,100,15
9671,'2019/04/09 19:08:42:321',11,66.800003,20,943.5,934,0.5,5.049,0,1,0,72.39,100,15
9672,'2019/04/09 19:08:42:321',11,68.699997,20,943.400024,934,0.5,5.049,0,1,0,72.39,100,15
9673,'2019/04/09 19:08:42:321',11,70.599998,20,943.299988,934,0.5,5.049,0,1,0,72.39,100,15
9674,'2019/04/09 19:08:42:321',11,72.199997,20,943.200012,934,0.5,5.049,0,1,0,72.39,100,15
9675,'2019/04/09 19:08:42:335',11,72.400002,20.1,943.099976,934,0.5,5.049,0,1,0,72.39,100,15
9676,'2019/04/09 19:08:42:335',11,72.599998,20.200001,943,934,0.4,5.049,0,1,0,72.39,100,15
