@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute giveme-1 numeric
@attribute giveme-2 numeric
@attribute giveme-3 numeric
@attribute giveme-4 numeric
@attribute giveme-5 numeric
@attribute giveme-6 numeric
@attribute giveme-7 numeric

@data
8645,'2019/04/09 19:08:38:631',11,163.399994,129.399994,942,933.400024,0.6,5.049,0,1,0,72.39,100,15
8646,'2019/04/09 19:08:38:631',11,163.5,129,942,933.400024,0.6,5.049,0,1,0,72.39,100,15
8647,'2019/04/09 19:08:38:631',11,163.300003,128.600006,942,933.400024,0.5,5.049,0,1,0,72.39,100,15
8648,'2019/04/09 19:08:38:645',11,163.100006,128.199997,942,933.400024,0.4,5.049,0,1,0,72.39,100,15
8649,'2019/04/09 19:08:38:645',11,162.899994,128,941.900024,933.400024,0.3,5.049,0,1,0,72.39,100,15
8650,'2019/04/09 19:08:38:645',11,162.699997,127.599998,941.799988,933.400024,0.2,5.049,0,1,0,72.39,100,15
8651,'2019/04/09 19:08:38:645',11,162.5,127.199997,941.700012,933.400024,0.1,5.049,0,1,0,72.39,100,15
8652,'2019/04/09 19:08:38:645',11,162.199997,126.800003,941.599976,933.400024,0,5.049,0,1,0,72.39,100,15
8653,'2019/04/09 19:08:38:645',11,161.600006,126.400002,941.5,933.400024,0,5.049,0,1,0,72.39,100,15
8654,'2019/04/09 19:08:38:662',11,161,126,941.5,933.299988,0,5.049,0,1,0,72.39,100,15
8655,'2019/04/09 19:08:38:662',11,160.399994,125.199997,941.5,933.200012,0,5.049,0,1,0,72.39,100,15
8656,'2019/04/09 19:08:38:662',11,159.800003,124.400002,941.5,933.099976,0,5.049,0,1,0,72.39,100,15
8657,'2019/04/09 19:08:38:662',11,159.5,123.599998,941.5,933,0,5.049,0,1,0,72.39,100,15
8658,'2019/04/09 19:08:38:675',11,159.199997,122.800003,941.599976,933,0,5.049,0,1,0,72.39,100,15
8659,'2019/04/09 19:08:38:675',11,158.899994,121.5,941.799988,933,0,5.049,0,1,0,72.39,100,15
8660,'2019/04/09 19:08:38:675',11,158.600006,120.400002,942,933,0,5.049,0,1,0,72.39,100,15
8661,'2019/04/09 19:08:38:675',11,158.5,119.300003,942.200012,933,0,5.049,0,1,0,72.39,100,15
8662,'2019/04/09 19:08:38:690',11,158.399994,118.199997,942.299988,933,0,5.049,0,1,0,72.39,100,15
8663,'2019/04/09 19:08:38:690',11,158.600006,117.099998,942.400024,933,0,5.049,0,1,0,72.39,100,15
8664,'2019/04/09 19:08:38:705',11,158.800003,115.599998,942.400024,933,0,5.049,0,1,0,72.39,100,15
8665,'2019/04/09 19:08:38:705',11,159,114.699997,942.400024,933,0,5.049,0,1,0,72.39,100,15
8666,'2019/04/09 19:08:38:705',11,159.199997,113.800003,942.400024,933,0,5.049,0,1,0,72.39,100,15
8667,'2019/04/09 19:08:38:705',11,159.199997,112.900002,942.400024,933,0,5.049,0,1,0,72.39,100,15
8668,'2019/04/09 19:08:38:720',11,159.199997,111.400002,942.299988,933,0,5.049,0,1,0,72.39,100,15
8669,'2019/04/09 19:08:38:720',11,159.199997,110.400002,942.200012,933,0,5.049,0,1,0,72.39,100,15
8670,'2019/04/09 19:08:38:720',11,159.199997,109.400002,942.099976,933,0,5.049,0,1,0,72.39,100,15
8671,'2019/04/09 19:08:38:720',11,158.800003,108.400002,942,933,0,5.049,0,1,0,72.39,100,15
8672,'2019/04/09 19:08:38:736',11,158.399994,107.199997,942,933,0,5.049,0,1,0,72.39,100,15
8673,'2019/04/09 19:08:38:736',11,158,106,942,933,0,5.049,0,1,0,72.39,100,15
8674,'2019/04/09 19:08:38:736',11,157.600006,105.199997,942,933,0,5.049,0,1,0,72.39,100,15
8675,'2019/04/09 19:08:38:736',11,157,104.400002,942,933,0,5.049,0,1,0,72.39,100,15
8676,'2019/04/09 19:08:38:751',11,156.399994,103.599998,942.099976,933,0,5.049,0,1,0,72.39,100,15
8677,'2019/04/09 19:08:38:751',11,156,102.699997,942.200012,933,0,5.049,0,1,0,72.39,100,15
8678,'2019/04/09 19:08:38:751',11,155.600006,102.400002,942.299988,933,0,5.049,0,1,0,72.39,100,15
8679,'2019/04/09 19:08:38:751',11,155.199997,102.099998,942.400024,933,0,5.049,0,1,0,72.39,100,15
8680,'2019/04/09 19:08:38:751',11,154.199997,101.800003,942.5,933,0,5.049,0,1,0,72.39,100,15
8681,'2019/04/09 19:08:38:766',11,153.399994,101.5,942.5,933,0,5.049,0,1,0,72.39,100,15
8682,'2019/04/09 19:08:38:766',11,152.600006,101.099998,942.5,933,0,5.049,0,1,0,72.39,100,15
8683,'2019/04/09 19:08:38:766',11,151.800003,100.699997,942.5,933,0,5.049,0,1,0,72.39,100,15
8684,'2019/04/09 19:08:38:766',11,151,100.300003,942.5,933,0,5.049,0,1,0,72.39,100,15
8685,'2019/04/09 19:08:38:766',11,149.800003,99.900002,942.5,933,0,5.049,0,1,0,72.39,100,15
8686,'2019/04/09 19:08:38:781',11,148.600006,98.900002,942.400024,933,0,5.049,0,1,0,72.39,100,15
8687,'2019/04/09 19:08:38:783',11,147.399994,98,942.299988,933,0,5.049,0,1,0,72.39,100,15
8688,'2019/04/09 19:08:38:783',11,146.199997,97.099998,942.200012,933,0,5.049,0,1,0,72.39,100,15
8689,'2019/04/09 19:08:38:783',11,144.300003,96.199997,942.099976,933,0,5.049,0,1,0,72.39,100,15
8690,'2019/04/09 19:08:38:795',11,143,95.300003,942,933,0.1,5.049,0,1,0,72.39,100,15
8691,'2019/04/09 19:08:38:795',11,141.699997,94,942,933,0.2,5.049,0,1,0,72.39,100,15
8692,'2019/04/09 19:08:38:795',11,140.399994,93,942,933,0.3,5.049,0,1,0,72.39,100,15
8693,'2019/04/09 19:08:38:795',11,139.100006,92,942,933,0.4,5.049,0,1,0,72.39,100,15
8694,'2019/04/09 19:08:38:795',11,137.600006,91,942,933,0.5,5.049,0,1,0,72.39,100,15
8695,'2019/04/09 19:08:38:810',11,136.699997,90,942,933,0.5,5.049,0,1,0,72.39,100,15
8696,'2019/04/09 19:08:38:810',11,135.800003,89.599998,942.099976,933,0.5,5.049,0,1,0,72.39,100,15
8697,'2019/04/09 19:08:38:810',11,134.899994,89.199997,942.200012,933,0.5,5.049,0,1,0,72.39,100,15
8698,'2019/04/09 19:08:38:810',11,134,88.800003,942.299988,933,0.5,5.049,0,1,0,72.39,100,15
8699,'2019/04/09 19:08:38:810',11,133.399994,88.400002,942.400024,933,0.5,5.049,0,1,0,72.39,100,15
8700,'2019/04/09 19:08:38:826',11,132.800003,87.5,942.5,933,0.4,5.049,0,1,0,72.39,100,15
8701,'2019/04/09 19:08:38:826',11,132.199997,87,942.599976,933,0.3,5.049,0,1,0,72.39,100,15
8702,'2019/04/09 19:08:38:826',11,131.600006,86.5,942.700012,933,0.2,5.049,0,1,0,72.39,100,15
8703,'2019/04/09 19:08:38:826',11,130.5,86,942.799988,933,0.1,5.049,0,1,0,72.39,100,15
8704,'2019/04/09 19:08:38:841',11,129.600006,85.5,942.900024,933.099976,0,5.049,0,1,0,72.39,100,15
8705,'2019/04/09 19:08:38:841',11,128.699997,85,942.900024,933.200012,0,5.049,0,1,0,72.39,100,15
8706,'2019/04/09 19:08:38:841',11,127.800003,83.900002,942.799988,933.299988,0,5.049,0,1,0,72.39,100,15
8707,'2019/04/09 19:08:38:841',11,126.900002,82.800003,942.700012,933.400024,0,5.049,0,1,0,72.39,100,15
8708,'2019/04/09 19:08:38:841',11,126,81.699997,942.599976,933.5,0,5.049,0,1,0,72.39,100,15
8709,'2019/04/09 19:08:38:841',11,125.300003,80.599998,942.5,933.599976,0,5.049,0,1,0,72.39,100,15
8710,'2019/04/09 19:08:38:856',11,124.599998,80,942.400024,933.599976,0,5.049,0,1,0,72.39,100,15
8711,'2019/04/09 19:08:38:856',11,123.900002,79.400002,942.200012,933.599976,0,5.049,0,1,0,72.39,100,15
8712,'2019/04/09 19:08:38:856',11,123.199997,78.5,942,933.599976,0,5.049,0,1,0,72.39,100,15
8713,'2019/04/09 19:08:38:856',11,123,77.599998,941.799988,933.599976,0,5.049,0,1,0,72.39,100,15
8714,'2019/04/09 19:08:38:857',11,122.800003,76.699997,941.599976,933.5,0,5.049,0,1,0,72.39,100,15
8715,'2019/04/09 19:08:38:857',11,122.5,75.800003,941.5,933.400024,0,5.049,0,1,0,72.39,100,15
8716,'2019/04/09 19:08:38:873',11,122.199997,75.5,941.5,933.299988,0,5.049,0,1,0,72.39,100,15
8717,'2019/04/09 19:08:38:873',11,121.900002,75.099998,941.5,933.200012,0,5.049,0,1,0,72.39,100,15
8718,'2019/04/09 19:08:38:873',11,121.599998,74.699997,941.5,933.099976,0,5.049,0,1,0,72.39,100,15
8719,'2019/04/09 19:08:38:873',11,121.5,74.300003,941.5,933,0,5.049,0,1,0,72.39,100,15
8720,'2019/04/09 19:08:38:873',11,121.199997,73.900002,941.5,933,0,5.049,0,1,0,72.39,100,15
8721,'2019/04/09 19:08:38:873',11,120.900002,73.199997,941.599976,933,0,5.049,0,1,0,72.39,100,15
8722,'2019/04/09 19:08:38:873',11,120.599998,72.800003,941.700012,933,0,5.049,0,1,0,72.39,100,15
8723,'2019/04/09 19:08:38:873',11,120.300003,72.400002,941.799988,933,0,5.049,0,1,0,72.39,100,15
8724,'2019/04/09 19:08:38:873',11,119.699997,72,941.900024,933,0,5.049,0,1,0,72.39,100,15
8725,'2019/04/09 19:08:38:902',11,119.199997,71.599998,942,933.099976,0,5.049,0,1,0,72.39,100,15
8726,'2019/04/09 19:08:38:902',11,118.699997,70.599998,942,933.200012,0,5.049,0,1,0,72.39,100,15
8727,'2019/04/09 19:08:38:902',11,118.199997,69.699997,942,933.299988,0,5.049,0,1,0,72.39,100,15
8728,'2019/04/09 19:08:38:902',11,117.900002,68.800003,942,933.400024,0,5.049,0,1,0,72.39,100,15
8729,'2019/04/09 19:08:38:917',11,117.599998,67.900002,942,933.400024,0,5.049,0,1,0,72.39,100,15
8730,'2019/04/09 19:08:38:917',11,117.5,66.800003,942,933.400024,0,5.049,0,1,0,72.39,100,15
8731,'2019/04/09 19:08:38:917',11,117.400002,66,942,933.400024,0,5.049,0,1,0,72.39,100,15
8732,'2019/04/09 19:08:38:917',11,117.300003,65.199997,942,933.400024,0,5.049,0,1,0,72.39,100,15
8733,'2019/04/09 19:08:38:917',11,116,64.400002,942,933.400024,0,5.049,0,1,0,72.39,100,15
8734,'2019/04/09 19:08:38:930',11,115,63.599998,942,933.400024,0.1,5.049,0,1,0,72.39,100,15
8735,'2019/04/09 19:08:38:930',11,114,62.799999,941.900024,933.299988,0.2,5.049,0,1,0,72.39,100,15
8736,'2019/04/09 19:08:38:930',11,113,62.299999,941.799988,933.200012,0.3,5.049,0,1,0,72.39,100,15
8737,'2019/04/09 19:08:38:930',11,112,61.799999,941.700012,933.099976,0.4,5.049,0,1,0,72.39,100,15
8738,'2019/04/09 19:08:38:930',11,110.800003,61.299999,941.599976,933,0.5,5.049,0,1,0,72.39,100,15
8739,'2019/04/09 19:08:38:930',11,108.400002,60.799999,941.5,933,0.6,5.049,0,1,0,72.39,100,15
8740,'2019/04/09 19:08:38:945',11,106,60.5,941.400024,933,0.6,5.049,0,1,0,72.39,100,15
8741,'2019/04/09 19:08:38:945',11,103.599998,60.200001,941.400024,933,0.6,5.049,0,1,0,72.39,100,15
8742,'2019/04/09 19:08:38:945',11,101.199997,59.700001,941.400024,933,0.6,5.049,0,1,0,72.39,100,15
8743,'2019/04/09 19:08:38:945',11,100,59.200001,941.400024,933,0.6,5.049,0,1,0,72.39,100,15
8744,'2019/04/09 19:08:38:945',11,98.800003,58.700001,941.400024,933,0.5,5.049,0,1,0,72.39,100,15
8745,'2019/04/09 19:08:38:945',11,97.5,58.200001,941.5,933,0.4,5.049,0,1,0,72.39,100,15
8746,'2019/04/09 19:08:38:960',11,96.199997,57.5,941.599976,933,0.3,5.049,0,1,0,72.39,100,15
8747,'2019/04/09 19:08:38:960',11,94.900002,56.799999,941.700012,933,0.2,5.049,0,1,0,72.39,100,15
8748,'2019/04/09 19:08:38:960',11,94.300003,56.099998,941.799988,933,0.1,5.049,0,1,0,72.39,100,15
8749,'2019/04/09 19:08:38:976',11,94.900002,55.400002,941.900024,933,0.1,5.049,0,1,0,72.39,100,15
8750,'2019/04/09 19:08:38:976',11,95.5,54.599998,942,933,0.2,5.049,0,1,0,72.39,100,15
8751,'2019/04/09 19:08:38:976',11,96.099998,53.799999,942,933,0.3,5.049,0,1,0,72.39,100,15
8752,'2019/04/09 19:08:38:976',11,96.699997,53.200001,942,933,0.4,5.049,0,1,0,72.39,100,15
8753,'2019/04/09 19:08:38:976',11,97.900002,52.599998,942,933,0.5,5.049,0,1,0,72.39,100,15
8754,'2019/04/09 19:08:38:992',11,99.099998,52,941.900024,933,0.6,5.049,0,1,0,72.39,100,15
8755,'2019/04/09 19:08:38:992',11,100.400002,51.299999,941.799988,933,0.7,5.049,0,1,0,72.39,100,15
8756,'2019/04/09 19:08:38:992',11,101.699997,51.099998,941.700012,933,0.8,5.049,0,1,0,72.39,100,15
8757,'2019/04/09 19:08:38:992',11,103,50.900002,941.599976,933,0.9,5.049,0,1,0,72.39,100,15
8758,'2019/04/09 19:08:38:992',11,103.400002,50.700001,941.5,933,1,5.049,0,1,0,72.39,100,15
8759,'2019/04/09 19:08:39:007',11,103.800003,50.5,941.400024,933,0.9,5.049,0,1,0,72.39,100,15
8760,'2019/04/09 19:08:39:007',11,104.199997,50.400002,941.400024,933,0.8,5.049,0,1,0,72.39,100,15
8761,'2019/04/09 19:08:39:007',11,104.599998,50.200001,941.400024,933,0.7,5.049,0,1,0,72.39,100,15
8762,'2019/04/09 19:08:39:007',11,105,50,941.400024,933,0.6,5.049,0,1,0,72.39,100,15
8763,'2019/04/09 19:08:39:007',11,104.800003,49.799999,941.400024,933,0.5,5.049,0,1,0,72.39,100,15
8764,'2019/04/09 19:08:39:007',11,104.199997,49.599998,941.5,933,0.4,5.049,0,1,0,72.39,100,15
8765,'2019/04/09 19:08:39:007',11,103.599998,49.099998,941.599976,933,0.3,5.049,0,1,0,72.39,100,15
8766,'2019/04/09 19:08:39:007',11,103.199997,48.599998,941.700012,933,0.2,5.049,0,1,0,72.39,100,15
8767,'2019/04/09 19:08:39:036',11,102.800003,48,941.799988,933,0.1,5.049,0,1,0,72.39,100,15
8768,'2019/04/09 19:08:39:036',11,102.599998,47.400002,941.900024,933,0,5.049,0,1,0,72.39,100,15
8769,'2019/04/09 19:08:39:036',11,102.5,46.799999,942,933,0,5.049,0,1,0,72.39,100,15
8770,'2019/04/09 19:08:39:050',11,102.400002,46.200001,942,933,0,5.049,0,1,0,72.39,100,15
8771,'2019/04/09 19:08:39:066',11,102.300003,45.599998,942,933,0,5.049,0,1,0,72.39,100,15
8772,'2019/04/09 19:08:39:066',11,102.199997,45,942,933,0,5.049,0,1,0,72.39,100,15
8773,'2019/04/09 19:08:39:066',11,102.099998,44.400002,942,933,0,5.049,0,1,0,72.39,100,15
8774,'2019/04/09 19:08:39:067',11,102.199997,43.799999,942,933,0,5.049,0,1,0,72.39,100,15
8775,'2019/04/09 19:08:39:080',11,102.300003,43.200001,942,933,0,5.049,0,1,0,72.39,100,15
8776,'2019/04/09 19:08:39:080',11,102.199997,42.599998,942,933,0,5.049,0,1,0,72.39,100,15
8777,'2019/04/09 19:08:39:080',11,102.099998,42.099998,942,933,0,5.049,0,1,0,72.39,100,15
8778,'2019/04/09 19:08:39:080',11,102.400002,41.599998,942,933,0,5.049,0,1,0,72.39,100,15
8779,'2019/04/09 19:08:39:097',11,102.599998,41.099998,942,933,0.1,5.049,0,1,0,72.39,100,15
8780,'2019/04/09 19:08:39:097',11,102.800003,40.599998,942.099976,933,0.2,5.049,0,1,0,72.39,100,15
8781,'2019/04/09 19:08:39:097',11,103,40,942.200012,933,0.3,5.049,0,1,0,72.39,100,15
8782,'2019/04/09 19:08:39:097',11,103.199997,39.400002,942.299988,933,0.4,5.049,0,1,0,72.39,100,15
8783,'2019/04/09 19:08:39:097',11,103.400002,38.799999,942.400024,933,0.5,5.049,0,1,0,72.39,100,15
8784,'2019/04/09 19:08:39:097',11,104.099998,38.200001,942.5,933,0.6,5.049,0,1,0,72.39,100,15
8785,'2019/04/09 19:08:39:111',11,104.800003,38,942.599976,933,0.6,5.049,0,1,0,72.39,100,15
8786,'2019/04/09 19:08:39:111',11,105.5,37.799999,942.599976,933,0.6,5.049,0,1,0,72.39,100,15
8787,'2019/04/09 19:08:39:111',11,106.199997,37.5,942.599976,933,0.6,5.049,0,1,0,72.39,100,15
8788,'2019/04/09 19:08:39:111',11,106.5,37.200001,942.599976,933,0.6,5.049,0,1,0,72.39,100,15
8789,'2019/04/09 19:08:39:111',11,106.800003,36.900002,942.599976,933,0.5,5.049,0,1,0,72.39,100,15
8790,'2019/04/09 19:08:39:111',11,107.300003,36.599998,942.5,933,0.4,5.049,0,1,0,72.39,100,15
8791,'2019/04/09 19:08:39:126',11,107.800003,36.5,942.400024,933,0.3,5.049,0,1,0,72.39,100,15
8792,'2019/04/09 19:08:39:126',11,108.300003,36.400002,942.299988,933,0.2,5.049,0,1,0,72.39,100,15
8793,'2019/04/09 19:08:39:142',11,108.800003,35.900002,942.200012,933,0.1,5.049,0,1,0,72.39,100,15
8794,'2019/04/09 19:08:39:142',11,109,35.400002,942.099976,933,0,5.049,0,1,0,72.39,100,15
8795,'2019/04/09 19:08:39:142',11,109.400002,34.900002,942,933,0,5.049,0,1,0,72.39,100,15
8796,'2019/04/09 19:08:39:156',11,109.800003,34.400002,942.099976,933,0,5.049,0,1,0,72.39,100,15
8797,'2019/04/09 19:08:39:156',11,110.199997,33.900002,942.200012,933,0,5.049,0,1,0,72.39,100,15
8798,'2019/04/09 19:08:39:156',11,110.599998,33.400002,942.299988,933,0,5.049,0,1,0,72.39,100,15
8799,'2019/04/09 19:08:39:156',11,111,32.900002,942.400024,933,0,5.049,0,1,0,72.39,100,15
8800,'2019/04/09 19:08:39:156',11,111.400002,32.400002,942.5,933,0,5.049,0,1,0,72.39,100,15
8801,'2019/04/09 19:08:39:172',11,111.800003,31.9,942.5,933,0,5.049,0,1,0,72.39,100,15
8802,'2019/04/09 19:08:39:172',11,112.199997,31.4,942.5,933,0,5.049,0,1,0,72.39,100,15
8803,'2019/04/09 19:08:39:186',11,112.599998,31.299999,942.5,933.099976,0,5.049,0,1,0,72.39,100,15
8804,'2019/04/09 19:08:39:186',11,113,31.200001,942.599976,933.200012,0,5.049,0,1,0,72.39,100,15
8805,'2019/04/09 19:08:39:186',11,113.199997,30.9,942.700012,933.299988,0,5.049,0,1,0,72.39,100,15
8806,'2019/04/09 19:08:39:186',11,113.400002,30.6,942.700012,933.400024,0,5.049,0,1,0,72.39,100,15
8807,'2019/04/09 19:08:39:186',11,113.599998,30.4,942.700012,933.5,0,5.049,0,1,0,72.39,100,15
8808,'2019/04/09 19:08:39:186',11,113.5,30.200001,942.700012,933.599976,0,5.049,0,1,0,72.39,100,15
8809,'2019/04/09 19:08:39:200',11,113.400002,30,942.599976,933.700012,0,5.049,0,1,0,72.39,100,15
8810,'2019/04/09 19:08:39:200',11,113.099998,29.5,942.5,933.799988,0,5.049,0,1,0,72.39,100,15
8811,'2019/04/09 19:08:39:200',11,112.800003,29,942.5,933.900024,0,5.049,0,1,0,72.39,100,15
8812,'2019/04/09 19:08:39:216',11,112.5,28.5,942.5,933.900024,0,5.049,0,1,0,72.39,100,15
8813,'2019/04/09 19:08:39:216',11,112.199997,28,942.599976,933.799988,0,5.049,0,1,0,72.39,100,15
8814,'2019/04/09 19:08:39:216',11,111.900002,27.5,942.599976,933.700012,0,5.049,0,1,0,72.39,100,15
8815,'2019/04/09 19:08:39:216',11,111.599998,27.200001,942.599976,933.599976,0,5.049,0,1,0,72.39,100,15
8816,'2019/04/09 19:08:39:216',11,111.599998,26.9,942.599976,933.5,0,5.049,0,1,0,72.39,100,15
8817,'2019/04/09 19:08:39:231',11,111.599998,26.6,942.5,933.400024,0,5.049,0,1,0,72.39,100,15
8818,'2019/04/09 19:08:39:231',11,111.900002,26.200001,942.400024,933.299988,0,5.049,0,1,0,72.39,100,15
8819,'2019/04/09 19:08:39:231',11,112.199997,25.799999,942.400024,933.200012,0,5.049,0,1,0,72.39,100,15
8820,'2019/04/09 19:08:39:246',11,112.5,25.700001,942.400024,933.299988,0,5.049,0,1,0,72.39,100,15
